﻿Window,URL
"Window 1","chrome-extension://klbibkeccnjlkjkiokjodocebajanakg/suspended.html#ttl=Sample%20Bots%20-%20Messenger%20Platform&pos=0&uri=https://developers.facebook.com/docs/messenger-platform/getting-started/sample-apps"
"Window 1","https://github.com/thomas-ae-smith/bracket-bot"
"Window 1","chrome-extension://klbibkeccnjlkjkiokjodocebajanakg/suspended.html#ttl=BracketBot%20-%20Messenger%20-%20Facebook%20for%20Developers&pos=0&uri=https://developers.facebook.com/apps/796889787356258/messenger/settings/"
"Window 1","https://www.facebook.com/BracketBot/"
"Window 1","https://glitch.com/edit/#!/navy-warrior?path=app.js:91:3"
"Window 2","https://dashboard.heroku.com/apps/fb-bracketbot/deploy/heroku-git"
"Window 3","http://127.0.0.1:21726/browser/#"
"Window 3","chrome-extension://klbibkeccnjlkjkiokjodocebajanakg/suspended.html#ttl=pgadmin%204%20see%20table%20contents%20-%20Google%20Search&pos=0&uri=https://www.google.co.uk/search?q=pgadmin+4+see+table+contents"
